id,origin,destination,algorithm,distance_straight_line,obst_qty,time_to_plan,d_path,ratio,distance_to_objective,factibility,qty_wp,first_factible_route_found_time,exception,battery
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,100
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,75
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,50
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,25
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,15
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,10
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,100
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,75
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,50
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,25
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,15
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,10
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,100
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,75
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,50
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,25
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,15
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,10
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,100
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,75
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,50
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,25
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,15
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,10
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,100
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,75
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,50
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,25
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,15
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,10
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,100
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,75
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,50
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,25
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,15
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,10
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,100
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,75
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,50
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,25
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,15
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,10
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,100
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,75
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,50
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,25
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,15
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,10
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,100
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,75
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,50
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,25
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,15
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,10
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,100
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,75
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,50
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,25
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,15
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,10
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,100
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,75
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,50
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,25
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,15
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,10
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,100
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,75
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,50
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,25
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,15
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,10
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,100
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,75
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,50
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,25
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,15
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,10
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,100
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,75
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,50
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,25
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,15
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,10
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,100
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,75
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,50
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,25
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,15
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,10
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,100
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,75
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,50
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,25
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,15
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,10
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,100
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,75
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,50
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,25
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,15
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,10
29,region_1,region_11,ag,3.6193562651648628,0,6.926561594009399,4010.1680181318147,1107.9782492617235,0,feasible,8,,,100
29,region_1,region_11,ag,3.6193562651648628,0,6.926561594009399,4010.1680181318147,1107.9782492617235,0,feasible,8,,,75
29,region_1,region_11,ag,3.6193562651648628,0,6.926561594009399,4010.1680181318147,1107.9782492617235,0,feasible,8,,,50
29,region_1,region_11,ag,3.6193562651648628,0,6.926561594009399,4010.1680181318147,1107.9782492617235,0,feasible,8,,,25
29,region_1,region_11,ag,3.6193562651648628,0,6.926561594009399,4010.1680181318147,1107.9782492617235,0,feasible,8,,,15
29,region_1,region_11,ag,3.6193562651648628,0,6.926561594009399,4010.1680181318147,1107.9782492617235,0,feasible,8,,,10
30,region_1,region_12,rrt,2.011585951074169,0,0.04549241065979004,2158.573642669067,1073.070549889458,0.0,feasible,88,,,100
30,region_1,region_12,rrt,2.011585951074169,0,0.04549241065979004,2158.573642669067,1073.070549889458,0.0,feasible,88,,,75
30,region_1,region_12,rrt,2.011585951074169,0,0.04549241065979004,2158.573642669067,1073.070549889458,0.0,feasible,88,,,50
30,region_1,region_12,rrt,2.011585951074169,0,0.04549241065979004,2158.573642669067,1073.070549889458,0.0,feasible,88,,,25
30,region_1,region_12,rrt,2.011585951074169,0,0.04549241065979004,2158.573642669067,1073.070549889458,0.0,feasible,88,,,15
30,region_1,region_12,rrt,2.011585951074169,0,0.04549241065979004,2158.573642669067,1073.070549889458,0.0,feasible,88,,,10
31,region_1,region_12,pfp,2.011585951074169,0,7.743148326873779,2160.6933257466544,1074.1242871540555,651.5231093279887,verify,96,,,100
31,region_1,region_12,pfp,2.011585951074169,0,7.743148326873779,2160.6933257466544,1074.1242871540555,651.5231093279887,verify,96,,,75
31,region_1,region_12,pfp,2.011585951074169,0,7.743148326873779,2160.6933257466544,1074.1242871540555,651.5231093279887,verify,96,,,50
31,region_1,region_12,pfp,2.011585951074169,0,7.743148326873779,2160.6933257466544,1074.1242871540555,651.5231093279887,verify,96,,,25
31,region_1,region_12,pfp,2.011585951074169,0,7.743148326873779,2160.6933257466544,1074.1242871540555,651.5231093279887,verify,96,,,15
31,region_1,region_12,pfp,2.011585951074169,0,7.743148326873779,2160.6933257466544,1074.1242871540555,651.5231093279887,verify,96,,,10
32,region_1,region_12,ag,2.011585951074169,0,24.924752712249756,2197.417748015438,1092.380739108879,0,feasible,6,,,100
32,region_1,region_12,ag,2.011585951074169,0,24.924752712249756,2197.417748015438,1092.380739108879,0,feasible,6,,,75
32,region_1,region_12,ag,2.011585951074169,0,24.924752712249756,2197.417748015438,1092.380739108879,0,feasible,6,,,50
32,region_1,region_12,ag,2.011585951074169,0,24.924752712249756,2197.417748015438,1092.380739108879,0,feasible,6,,,25
32,region_1,region_12,ag,2.011585951074169,0,24.924752712249756,2197.417748015438,1092.380739108879,0,feasible,6,,,15
32,region_1,region_12,ag,2.011585951074169,0,24.924752712249756,2197.417748015438,1092.380739108879,0,feasible,6,,,10
33,region_1,base_1,rrt,2.6825733654740636,0,0.0495758056640625,2929.555317325218,1092.0690390167606,0.0,feasible,119,,,100
33,region_1,base_1,rrt,2.6825733654740636,0,0.0495758056640625,2929.555317325218,1092.0690390167606,0.0,feasible,119,,,75
33,region_1,base_1,rrt,2.6825733654740636,0,0.0495758056640625,2929.555317325218,1092.0690390167606,0.0,feasible,119,,,50
33,region_1,base_1,rrt,2.6825733654740636,0,0.0495758056640625,2929.555317325218,1092.0690390167606,0.0,feasible,119,,,25
33,region_1,base_1,rrt,2.6825733654740636,0,0.0495758056640625,2929.555317325218,1092.0690390167606,0.0,feasible,119,,,15
33,region_1,base_1,rrt,2.6825733654740636,0,0.0495758056640625,2929.555317325218,1092.0690390167606,0.0,feasible,119,,,10
34,region_1,base_1,pfp,2.6825733654740636,0,13.231712102890015,2874.7528541449906,1071.6399749376342,1541.02686576358,verify,128,,,100
34,region_1,base_1,pfp,2.6825733654740636,0,13.231712102890015,2874.7528541449906,1071.6399749376342,1541.02686576358,verify,128,,,75
34,region_1,base_1,pfp,2.6825733654740636,0,13.231712102890015,2874.7528541449906,1071.6399749376342,1541.02686576358,verify,128,,,50
34,region_1,base_1,pfp,2.6825733654740636,0,13.231712102890015,2874.7528541449906,1071.6399749376342,1541.02686576358,verify,128,,,25
34,region_1,base_1,pfp,2.6825733654740636,0,13.231712102890015,2874.7528541449906,1071.6399749376342,1541.02686576358,verify,128,,,15
34,region_1,base_1,pfp,2.6825733654740636,0,13.231712102890015,2874.7528541449906,1071.6399749376342,1541.02686576358,verify,128,,,10
35,region_1,base_1,ag,2.6825733654740636,0,8.251115798950195,2835.124739835298,1056.8675497656989,0,feasible,6,,,100
35,region_1,base_1,ag,2.6825733654740636,0,8.251115798950195,2835.124739835298,1056.8675497656989,0,feasible,6,,,75
35,region_1,base_1,ag,2.6825733654740636,0,8.251115798950195,2835.124739835298,1056.8675497656989,0,feasible,6,,,50
35,region_1,base_1,ag,2.6825733654740636,0,8.251115798950195,2835.124739835298,1056.8675497656989,0,feasible,6,,,25
35,region_1,base_1,ag,2.6825733654740636,0,8.251115798950195,2835.124739835298,1056.8675497656989,0,feasible,6,,,15
35,region_1,base_1,ag,2.6825733654740636,0,8.251115798950195,2835.124739835298,1056.8675497656989,0,feasible,6,,,10
36,region_1,base_2,rrt,3.638261087004315,0,0.07479333877563477,4010.400280431027,1102.28490603821,0.0,feasible,162,,,100
36,region_1,base_2,rrt,3.638261087004315,0,0.07479333877563477,4010.400280431027,1102.28490603821,0.0,feasible,162,,,75
36,region_1,base_2,rrt,3.638261087004315,0,0.07479333877563477,4010.400280431027,1102.28490603821,0.0,feasible,162,,,50
36,region_1,base_2,rrt,3.638261087004315,0,0.07479333877563477,4010.400280431027,1102.28490603821,0.0,feasible,162,,,25
36,region_1,base_2,rrt,3.638261087004315,0,0.07479333877563477,4010.400280431027,1102.28490603821,0.0,feasible,162,,,15
36,region_1,base_2,rrt,3.638261087004315,0,0.07479333877563477,4010.400280431027,1102.28490603821,0.0,feasible,162,,,10
37,region_1,base_2,pfp,3.638261087004315,0,22.346940755844116,3899.9691800840274,1071.9321914566606,1784.0692514470506,verify,175,,,100
37,region_1,base_2,pfp,3.638261087004315,0,22.346940755844116,3899.9691800840274,1071.9321914566606,1784.0692514470506,verify,175,,,75
37,region_1,base_2,pfp,3.638261087004315,0,22.346940755844116,3899.9691800840274,1071.9321914566606,1784.0692514470506,verify,175,,,50
37,region_1,base_2,pfp,3.638261087004315,0,22.346940755844116,3899.9691800840274,1071.9321914566606,1784.0692514470506,verify,175,,,25
37,region_1,base_2,pfp,3.638261087004315,0,22.346940755844116,3899.9691800840274,1071.9321914566606,1784.0692514470506,verify,175,,,15
37,region_1,base_2,pfp,3.638261087004315,0,22.346940755844116,3899.9691800840274,1071.9321914566606,1784.0692514470506,verify,175,,,10
38,region_1,base_2,ag,3.638261087004315,0,18.90908122062683,4217.91280479269,1159.3210888187386,0,feasible,8,,,100
38,region_1,base_2,ag,3.638261087004315,0,18.90908122062683,4217.91280479269,1159.3210888187386,0,feasible,8,,,75
38,region_1,base_2,ag,3.638261087004315,0,18.90908122062683,4217.91280479269,1159.3210888187386,0,feasible,8,,,50
38,region_1,base_2,ag,3.638261087004315,0,18.90908122062683,4217.91280479269,1159.3210888187386,0,feasible,8,,,25
38,region_1,base_2,ag,3.638261087004315,0,18.90908122062683,4217.91280479269,1159.3210888187386,0,feasible,8,,,15
38,region_1,base_2,ag,3.638261087004315,0,18.90908122062683,4217.91280479269,1159.3210888187386,0,feasible,8,,,10
39,region_1,base_3,rrt,4.2001028272564005,0,0.0974574089050293,4479.757695044415,1066.5828622035647,0.0,feasible,181,,,100
39,region_1,base_3,rrt,4.2001028272564005,0,0.0974574089050293,4479.757695044415,1066.5828622035647,0.0,feasible,181,,,75
39,region_1,base_3,rrt,4.2001028272564005,0,0.0974574089050293,4479.757695044415,1066.5828622035647,0.0,feasible,181,,,50
39,region_1,base_3,rrt,4.2001028272564005,0,0.0974574089050293,4479.757695044415,1066.5828622035647,0.0,feasible,181,,,25
39,region_1,base_3,rrt,4.2001028272564005,0,0.0974574089050293,4479.757695044415,1066.5828622035647,0.0,feasible,181,,,15
39,region_1,base_3,rrt,4.2001028272564005,0,0.0974574089050293,4479.757695044415,1066.5828622035647,0.0,feasible,181,,,10
40,region_1,base_3,pfp,4.2001028272564005,0,45.73495316505432,4499.597349284119,1071.3064737568236,2173.237798021048,verify,184,,,100
40,region_1,base_3,pfp,4.2001028272564005,0,45.73495316505432,4499.597349284119,1071.3064737568236,2173.237798021048,verify,184,,,75
40,region_1,base_3,pfp,4.2001028272564005,0,45.73495316505432,4499.597349284119,1071.3064737568236,2173.237798021048,verify,184,,,50
40,region_1,base_3,pfp,4.2001028272564005,0,45.73495316505432,4499.597349284119,1071.3064737568236,2173.237798021048,verify,184,,,25
40,region_1,base_3,pfp,4.2001028272564005,0,45.73495316505432,4499.597349284119,1071.3064737568236,2173.237798021048,verify,184,,,15
40,region_1,base_3,pfp,4.2001028272564005,0,45.73495316505432,4499.597349284119,1071.3064737568236,2173.237798021048,verify,184,,,10
41,region_1,base_3,ag,4.2001028272564005,0,77.09410095214844,5371.99851982851,1279.0159528874244,0,feasible,8,,,100
41,region_1,base_3,ag,4.2001028272564005,0,77.09410095214844,5371.99851982851,1279.0159528874244,0,feasible,8,,,75
41,region_1,base_3,ag,4.2001028272564005,0,77.09410095214844,5371.99851982851,1279.0159528874244,0,feasible,8,,,50
41,region_1,base_3,ag,4.2001028272564005,0,77.09410095214844,5371.99851982851,1279.0159528874244,0,feasible,8,,,25
41,region_1,base_3,ag,4.2001028272564005,0,77.09410095214844,5371.99851982851,1279.0159528874244,0,feasible,8,,,15
41,region_1,base_3,ag,4.2001028272564005,0,77.09410095214844,5371.99851982851,1279.0159528874244,0,feasible,8,,,10
42,region_1,base_4,rrt,2.993155302335088,0,0.06261467933654785,3158.067845884818,1055.0965542686924,0.0,feasible,128,,,100
42,region_1,base_4,rrt,2.993155302335088,0,0.06261467933654785,3158.067845884818,1055.0965542686924,0.0,feasible,128,,,75
42,region_1,base_4,rrt,2.993155302335088,0,0.06261467933654785,3158.067845884818,1055.0965542686924,0.0,feasible,128,,,50
42,region_1,base_4,rrt,2.993155302335088,0,0.06261467933654785,3158.067845884818,1055.0965542686924,0.0,feasible,128,,,25
42,region_1,base_4,rrt,2.993155302335088,0,0.06261467933654785,3158.067845884818,1055.0965542686924,0.0,feasible,128,,,15
42,region_1,base_4,rrt,2.993155302335088,0,0.06261467933654785,3158.067845884818,1055.0965542686924,0.0,feasible,128,,,10
43,region_1,base_4,pfp,2.993155302335088,0,27.54747772216797,3115.31034041542,1040.8114600619065,1132.674951244309,verify,118,,,100
43,region_1,base_4,pfp,2.993155302335088,0,27.54747772216797,3115.31034041542,1040.8114600619065,1132.674951244309,verify,118,,,75
43,region_1,base_4,pfp,2.993155302335088,0,27.54747772216797,3115.31034041542,1040.8114600619065,1132.674951244309,verify,118,,,50
43,region_1,base_4,pfp,2.993155302335088,0,27.54747772216797,3115.31034041542,1040.8114600619065,1132.674951244309,verify,118,,,25
43,region_1,base_4,pfp,2.993155302335088,0,27.54747772216797,3115.31034041542,1040.8114600619065,1132.674951244309,verify,118,,,15
43,region_1,base_4,pfp,2.993155302335088,0,27.54747772216797,3115.31034041542,1040.8114600619065,1132.674951244309,verify,118,,,10
44,region_1,base_4,ag,2.993155302335088,0,3.955608606338501,3202.321817762029,1069.8816113095638,0,feasible,8,,,100
44,region_1,base_4,ag,2.993155302335088,0,3.955608606338501,3202.321817762029,1069.8816113095638,0,feasible,8,,,75
44,region_1,base_4,ag,2.993155302335088,0,3.955608606338501,3202.321817762029,1069.8816113095638,0,feasible,8,,,50
44,region_1,base_4,ag,2.993155302335088,0,3.955608606338501,3202.321817762029,1069.8816113095638,0,feasible,8,,,25
44,region_1,base_4,ag,2.993155302335088,0,3.955608606338501,3202.321817762029,1069.8816113095638,0,feasible,8,,,15
44,region_1,base_4,ag,2.993155302335088,0,3.955608606338501,3202.321817762029,1069.8816113095638,0,feasible,8,,,10
45,region_2,region_1,rrt,0.5418505199187075,0,0.011340856552124023,623.1329579913197,1150.0089694198446,0.0,feasible,26,,,100
45,region_2,region_1,rrt,0.5418505199187075,0,0.011340856552124023,623.1329579913197,1150.0089694198446,0.0,feasible,26,,,75
45,region_2,region_1,rrt,0.5418505199187075,0,0.011340856552124023,623.1329579913197,1150.0089694198446,0.0,feasible,26,,,50
45,region_2,region_1,rrt,0.5418505199187075,0,0.011340856552124023,623.1329579913197,1150.0089694198446,0.0,feasible,26,,,25
45,region_2,region_1,rrt,0.5418505199187075,0,0.011340856552124023,623.1329579913197,1150.0089694198446,0.0,feasible,26,,,15
45,region_2,region_1,rrt,0.5418505199187075,0,0.011340856552124023,623.1329579913197,1150.0089694198446,0.0,feasible,26,,,10
46,region_2,region_1,pfp,0.5418505199187075,0,1.0197055339813232,554.7637479013827,1023.8317165121712,365.76768144853696,verify,28,,,100
46,region_2,region_1,pfp,0.5418505199187075,0,1.0197055339813232,554.7637479013827,1023.8317165121712,365.76768144853696,verify,28,,,75
46,region_2,region_1,pfp,0.5418505199187075,0,1.0197055339813232,554.7637479013827,1023.8317165121712,365.76768144853696,verify,28,,,50
46,region_2,region_1,pfp,0.5418505199187075,0,1.0197055339813232,554.7637479013827,1023.8317165121712,365.76768144853696,verify,28,,,25
46,region_2,region_1,pfp,0.5418505199187075,0,1.0197055339813232,554.7637479013827,1023.8317165121712,365.76768144853696,verify,28,,,15
46,region_2,region_1,pfp,0.5418505199187075,0,1.0197055339813232,554.7637479013827,1023.8317165121712,365.76768144853696,verify,28,,,10
47,region_2,region_1,ag,0.5418505199187075,0,0.9989233016967773,552.3340033995737,1019.3475563748449,0,feasible,6,,,100
47,region_2,region_1,ag,0.5418505199187075,0,0.9989233016967773,552.3340033995737,1019.3475563748449,0,feasible,6,,,75
47,region_2,region_1,ag,0.5418505199187075,0,0.9989233016967773,552.3340033995737,1019.3475563748449,0,feasible,6,,,50
47,region_2,region_1,ag,0.5418505199187075,0,0.9989233016967773,552.3340033995737,1019.3475563748449,0,feasible,6,,,25
47,region_2,region_1,ag,0.5418505199187075,0,0.9989233016967773,552.3340033995737,1019.3475563748449,0,feasible,6,,,15
47,region_2,region_1,ag,0.5418505199187075,0,0.9989233016967773,552.3340033995737,1019.3475563748449,0,feasible,6,,,10
