id,origin,destination,algorithm,distance_straight_line,obst_qty,time_to_plan,d_path,ratio,distance_to_objective,factibility,qty_wp,first_factible_route_found_time,exception,battery
37,region_6,region_3,pfp,0.09725474181249087,0,3.7365431785583496,94.13683122310442,967.9407859063793,1248.241635952995,verify,5,,,15
37,region_6,region_3,pfp,0.09725474181249087,0,3.7365431785583496,94.13683122310442,967.9407859063793,1248.241635952995,verify,5,,,10
38,region_6,region_3,ag,0.09725474181249087,0,0.8985540866851807,91.56284917970056,941.4743947008322,0,feasible,6,,,100
38,region_6,region_3,ag,0.09725474181249087,0,0.8985540866851807,91.56284917970056,941.4743947008322,0,feasible,6,,,75
38,region_6,region_3,ag,0.09725474181249087,0,0.8985540866851807,91.56284917970056,941.4743947008322,0,feasible,6,,,50
38,region_6,region_3,ag,0.09725474181249087,0,0.8985540866851807,91.56284917970056,941.4743947008322,0,feasible,6,,,25
38,region_6,region_3,ag,0.09725474181249087,0,0.8985540866851807,91.56284917970056,941.4743947008322,0,feasible,6,,,15
38,region_6,region_3,ag,0.09725474181249087,0,0.8985540866851807,91.56284917970056,941.4743947008322,0,feasible,6,,,10
39,region_6,region_4,rrt,0.19253717563379324,0,0.03368091583251953,192.60587748313543,1000.3568238139779,0.0,feasible,9,,,100
39,region_6,region_4,rrt,0.19253717563379324,0,0.03368091583251953,192.60587748313543,1000.3568238139779,0.0,feasible,9,,,75
39,region_6,region_4,rrt,0.19253717563379324,0,0.03368091583251953,192.60587748313543,1000.3568238139779,0.0,feasible,9,,,50
39,region_6,region_4,rrt,0.19253717563379324,0,0.03368091583251953,192.60587748313543,1000.3568238139779,0.0,feasible,9,,,25
39,region_6,region_4,rrt,0.19253717563379324,0,0.03368091583251953,192.60587748313543,1000.3568238139779,0.0,feasible,9,,,15
39,region_6,region_4,rrt,0.19253717563379324,0,0.03368091583251953,192.60587748313543,1000.3568238139779,0.0,feasible,9,,,10
40,region_6,region_4,pfp,0.19253717563379324,0,4.119063138961792,201.1236091970698,1044.596237246193,1584.8637592155653,verify,10,,,100
40,region_6,region_4,pfp,0.19253717563379324,0,4.119063138961792,201.1236091970698,1044.596237246193,1584.8637592155653,verify,10,,,75
40,region_6,region_4,pfp,0.19253717563379324,0,4.119063138961792,201.1236091970698,1044.596237246193,1584.8637592155653,verify,10,,,50
40,region_6,region_4,pfp,0.19253717563379324,0,4.119063138961792,201.1236091970698,1044.596237246193,1584.8637592155653,verify,10,,,25
40,region_6,region_4,pfp,0.19253717563379324,0,4.119063138961792,201.1236091970698,1044.596237246193,1584.8637592155653,verify,10,,,15
40,region_6,region_4,pfp,0.19253717563379324,0,4.119063138961792,201.1236091970698,1044.596237246193,1584.8637592155653,verify,10,,,10
41,region_6,region_4,ag,0.19253717563379324,0,15.191916227340698,266.5769109938449,1384.5477379437393,0,feasible,6,,,100
41,region_6,region_4,ag,0.19253717563379324,0,15.191916227340698,266.5769109938449,1384.5477379437393,0,feasible,6,,,75
41,region_6,region_4,ag,0.19253717563379324,0,15.191916227340698,266.5769109938449,1384.5477379437393,0,feasible,6,,,50
41,region_6,region_4,ag,0.19253717563379324,0,15.191916227340698,266.5769109938449,1384.5477379437393,0,feasible,6,,,25
41,region_6,region_4,ag,0.19253717563379324,0,15.191916227340698,266.5769109938449,1384.5477379437393,0,feasible,6,,,15
41,region_6,region_4,ag,0.19253717563379324,0,15.191916227340698,266.5769109938449,1384.5477379437393,0,feasible,6,,,10
42,region_6,region_5,rrt,0.07476273699440789,0,0.013872861862182617,134.81423443932692,1803.2276486802614,0.0,feasible,7,,,100
42,region_6,region_5,rrt,0.07476273699440789,0,0.013872861862182617,134.81423443932692,1803.2276486802614,0.0,feasible,7,,,75
42,region_6,region_5,rrt,0.07476273699440789,0,0.013872861862182617,134.81423443932692,1803.2276486802614,0.0,feasible,7,,,50
42,region_6,region_5,rrt,0.07476273699440789,0,0.013872861862182617,134.81423443932692,1803.2276486802614,0.0,feasible,7,,,25
42,region_6,region_5,rrt,0.07476273699440789,0,0.013872861862182617,134.81423443932692,1803.2276486802614,0.0,feasible,7,,,15
42,region_6,region_5,rrt,0.07476273699440789,0,0.013872861862182617,134.81423443932692,1803.2276486802614,0.0,feasible,7,,,10
43,region_6,region_5,pfp,0.07476273699440789,0,3.715975284576416,82.36525829482909,1101.6886433811253,321.6993581559287,verify,4,,,100
43,region_6,region_5,pfp,0.07476273699440789,0,3.715975284576416,82.36525829482909,1101.6886433811253,321.6993581559287,verify,4,,,75
43,region_6,region_5,pfp,0.07476273699440789,0,3.715975284576416,82.36525829482909,1101.6886433811253,321.6993581559287,verify,4,,,50
43,region_6,region_5,pfp,0.07476273699440789,0,3.715975284576416,82.36525829482909,1101.6886433811253,321.6993581559287,verify,4,,,25
43,region_6,region_5,pfp,0.07476273699440789,0,3.715975284576416,82.36525829482909,1101.6886433811253,321.6993581559287,verify,4,,,15
43,region_6,region_5,pfp,0.07476273699440789,0,3.715975284576416,82.36525829482909,1101.6886433811253,321.6993581559287,verify,4,,,10
44,region_6,region_5,ag,0.07476273699440789,0,1.5583395957946777,91.98809087855435,1230.4002578909715,0,feasible,6,,,100
44,region_6,region_5,ag,0.07476273699440789,0,1.5583395957946777,91.98809087855435,1230.4002578909715,0,feasible,6,,,75
44,region_6,region_5,ag,0.07476273699440789,0,1.5583395957946777,91.98809087855435,1230.4002578909715,0,feasible,6,,,50
44,region_6,region_5,ag,0.07476273699440789,0,1.5583395957946777,91.98809087855435,1230.4002578909715,0,feasible,6,,,25
44,region_6,region_5,ag,0.07476273699440789,0,1.5583395957946777,91.98809087855435,1230.4002578909715,0,feasible,6,,,15
44,region_6,region_5,ag,0.07476273699440789,0,1.5583395957946777,91.98809087855435,1230.4002578909715,0,feasible,6,,,10
0,region_1,region_2,rrt,0.5418505199187075,0,0.015006065368652344,580.4312992025768,1071.2018866193162,0.0,feasible,25,,,100
0,region_1,region_2,rrt,0.5418505199187075,0,0.015006065368652344,580.4312992025768,1071.2018866193162,0.0,feasible,25,,,75
0,region_1,region_2,rrt,0.5418505199187075,0,0.015006065368652344,580.4312992025768,1071.2018866193162,0.0,feasible,25,,,50
0,region_1,region_2,rrt,0.5418505199187075,0,0.015006065368652344,580.4312992025768,1071.2018866193162,0.0,feasible,25,,,25
0,region_1,region_2,rrt,0.5418505199187075,0,0.015006065368652344,580.4312992025768,1071.2018866193162,0.0,feasible,25,,,15
0,region_1,region_2,rrt,0.5418505199187075,0,0.015006065368652344,580.4312992025768,1071.2018866193162,0.0,feasible,25,,,10
1,region_1,region_2,pfp,0.5418505199187075,0,0.2972140312194824,551.1377218800282,1017.1397860109353,220.98971195702583,verify,28,,,100
1,region_1,region_2,pfp,0.5418505199187075,0,0.2972140312194824,551.1377218800282,1017.1397860109353,220.98971195702583,verify,28,,,75
1,region_1,region_2,pfp,0.5418505199187075,0,0.2972140312194824,551.1377218800282,1017.1397860109353,220.98971195702583,verify,28,,,50
1,region_1,region_2,pfp,0.5418505199187075,0,0.2972140312194824,551.1377218800282,1017.1397860109353,220.98971195702583,verify,28,,,25
1,region_1,region_2,pfp,0.5418505199187075,0,0.2972140312194824,551.1377218800282,1017.1397860109353,220.98971195702583,verify,28,,,15
1,region_1,region_2,pfp,0.5418505199187075,0,0.2972140312194824,551.1377218800282,1017.1397860109353,220.98971195702583,verify,28,,,10
2,region_1,region_2,ag,0.5418505199187075,0,1.7090668678283691,541.5157436294036,999.3821611736128,0,feasible,6,,,100
2,region_1,region_2,ag,0.5418505199187075,0,1.7090668678283691,541.5157436294036,999.3821611736128,0,feasible,6,,,75
2,region_1,region_2,ag,0.5418505199187075,0,1.7090668678283691,541.5157436294036,999.3821611736128,0,feasible,6,,,50
2,region_1,region_2,ag,0.5418505199187075,0,1.7090668678283691,541.5157436294036,999.3821611736128,0,feasible,6,,,25
2,region_1,region_2,ag,0.5418505199187075,0,1.7090668678283691,541.5157436294036,999.3821611736128,0,feasible,6,,,15
2,region_1,region_2,ag,0.5418505199187075,0,1.7090668678283691,541.5157436294036,999.3821611736128,0,feasible,6,,,10
3,region_1,region_3,rrt,1.2720159213716862,0,0.031908273696899414,1409.4452311595405,1108.0405578883451,0.0,feasible,58,,,100
3,region_1,region_3,rrt,1.2720159213716862,0,0.031908273696899414,1409.4452311595405,1108.0405578883451,0.0,feasible,58,,,75
3,region_1,region_3,rrt,1.2720159213716862,0,0.031908273696899414,1409.4452311595405,1108.0405578883451,0.0,feasible,58,,,50
3,region_1,region_3,rrt,1.2720159213716862,0,0.031908273696899414,1409.4452311595405,1108.0405578883451,0.0,feasible,58,,,25
3,region_1,region_3,rrt,1.2720159213716862,0,0.031908273696899414,1409.4452311595405,1108.0405578883451,0.0,feasible,58,,,15
3,region_1,region_3,rrt,1.2720159213716862,0,0.031908273696899414,1409.4452311595405,1108.0405578883451,0.0,feasible,58,,,10
4,region_1,region_3,pfp,1.2720159213716862,0,3.7464661598205566,1378.8410978539846,1083.9810058093478,965.5469841904358,verify,61,,,100
4,region_1,region_3,pfp,1.2720159213716862,0,3.7464661598205566,1378.8410978539846,1083.9810058093478,965.5469841904358,verify,61,,,75
4,region_1,region_3,pfp,1.2720159213716862,0,3.7464661598205566,1378.8410978539846,1083.9810058093478,965.5469841904358,verify,61,,,50
4,region_1,region_3,pfp,1.2720159213716862,0,3.7464661598205566,1378.8410978539846,1083.9810058093478,965.5469841904358,verify,61,,,25
4,region_1,region_3,pfp,1.2720159213716862,0,3.7464661598205566,1378.8410978539846,1083.9810058093478,965.5469841904358,verify,61,,,15
4,region_1,region_3,pfp,1.2720159213716862,0,3.7464661598205566,1378.8410978539846,1083.9810058093478,965.5469841904358,verify,61,,,10
5,region_1,region_3,ag,1.2720159213716862,0,1.3140358924865723,1304.12652166708,1025.2438666496935,0,feasible,6,,,100
5,region_1,region_3,ag,1.2720159213716862,0,1.3140358924865723,1304.12652166708,1025.2438666496935,0,feasible,6,,,75
5,region_1,region_3,ag,1.2720159213716862,0,1.3140358924865723,1304.12652166708,1025.2438666496935,0,feasible,6,,,50
5,region_1,region_3,ag,1.2720159213716862,0,1.3140358924865723,1304.12652166708,1025.2438666496935,0,feasible,6,,,25
5,region_1,region_3,ag,1.2720159213716862,0,1.3140358924865723,1304.12652166708,1025.2438666496935,0,feasible,6,,,15
5,region_1,region_3,ag,1.2720159213716862,0,1.3140358924865723,1304.12652166708,1025.2438666496935,0,feasible,6,,,10
6,region_1,region_4,rrt,1.0817932402223729,0,0.02278590202331543,1196.5886793933378,1106.115877695231,0.0,feasible,49,,,100
6,region_1,region_4,rrt,1.0817932402223729,0,0.02278590202331543,1196.5886793933378,1106.115877695231,0.0,feasible,49,,,75
6,region_1,region_4,rrt,1.0817932402223729,0,0.02278590202331543,1196.5886793933378,1106.115877695231,0.0,feasible,49,,,50
6,region_1,region_4,rrt,1.0817932402223729,0,0.02278590202331543,1196.5886793933378,1106.115877695231,0.0,feasible,49,,,25
6,region_1,region_4,rrt,1.0817932402223729,0,0.02278590202331543,1196.5886793933378,1106.115877695231,0.0,feasible,49,,,15
6,region_1,region_4,rrt,1.0817932402223729,0,0.02278590202331543,1196.5886793933378,1106.115877695231,0.0,feasible,49,,,10
7,region_1,region_4,pfp,1.0817932402223729,0,1.744513750076294,1140.8112215170795,1054.5556942864378,832.5960340431052,verify,53,,,100
7,region_1,region_4,pfp,1.0817932402223729,0,1.744513750076294,1140.8112215170795,1054.5556942864378,832.5960340431052,verify,53,,,75
7,region_1,region_4,pfp,1.0817932402223729,0,1.744513750076294,1140.8112215170795,1054.5556942864378,832.5960340431052,verify,53,,,50
7,region_1,region_4,pfp,1.0817932402223729,0,1.744513750076294,1140.8112215170795,1054.5556942864378,832.5960340431052,verify,53,,,25
7,region_1,region_4,pfp,1.0817932402223729,0,1.744513750076294,1140.8112215170795,1054.5556942864378,832.5960340431052,verify,53,,,15
7,region_1,region_4,pfp,1.0817932402223729,0,1.744513750076294,1140.8112215170795,1054.5556942864378,832.5960340431052,verify,53,,,10
8,region_1,region_4,ag,1.0817932402223729,0,7.261415004730225,1084.1459655130732,1002.174838225294,0,feasible,6,,,100
8,region_1,region_4,ag,1.0817932402223729,0,7.261415004730225,1084.1459655130732,1002.174838225294,0,feasible,6,,,75
8,region_1,region_4,ag,1.0817932402223729,0,7.261415004730225,1084.1459655130732,1002.174838225294,0,feasible,6,,,50
8,region_1,region_4,ag,1.0817932402223729,0,7.261415004730225,1084.1459655130732,1002.174838225294,0,feasible,6,,,25
8,region_1,region_4,ag,1.0817932402223729,0,7.261415004730225,1084.1459655130732,1002.174838225294,0,feasible,6,,,15
8,region_1,region_4,ag,1.0817932402223729,0,7.261415004730225,1084.1459655130732,1002.174838225294,0,feasible,6,,,10
9,region_1,region_5,rrt,2.2167585665171,1,0.08289361000061035,3015.6968734182733,1360.4083543281124,0.0,feasible,122,,,100
9,region_1,region_5,rrt,2.2167585665171,1,0.08289361000061035,3015.6968734182733,1360.4083543281124,0.0,feasible,122,,,75
9,region_1,region_5,rrt,2.2167585665171,1,0.08289361000061035,3015.6968734182733,1360.4083543281124,0.0,feasible,122,,,50
9,region_1,region_5,rrt,2.2167585665171,1,0.08289361000061035,3015.6968734182733,1360.4083543281124,0.0,feasible,122,,,25
9,region_1,region_5,rrt,2.2167585665171,1,0.08289361000061035,3015.6968734182733,1360.4083543281124,0.0,feasible,122,,,15
9,region_1,region_5,rrt,2.2167585665171,1,0.08289361000061035,3015.6968734182733,1360.4083543281124,0.0,feasible,122,,,10
10,region_1,region_5,pfp,2.2167585665171,1,15.23612642288208,2827.5149222021314,1275.5177604409273,1453.3788087120208,verify,132,,,100
10,region_1,region_5,pfp,2.2167585665171,1,15.23612642288208,2827.5149222021314,1275.5177604409273,1453.3788087120208,verify,132,,,75
10,region_1,region_5,pfp,2.2167585665171,1,15.23612642288208,2827.5149222021314,1275.5177604409273,1453.3788087120208,verify,132,,,50
10,region_1,region_5,pfp,2.2167585665171,1,15.23612642288208,2827.5149222021314,1275.5177604409273,1453.3788087120208,verify,132,,,25
10,region_1,region_5,pfp,2.2167585665171,1,15.23612642288208,2827.5149222021314,1275.5177604409273,1453.3788087120208,verify,132,,,15
10,region_1,region_5,pfp,2.2167585665171,1,15.23612642288208,2827.5149222021314,1275.5177604409273,1453.3788087120208,verify,132,,,10
11,region_1,region_5,ag,2.2167585665171,1,16.249456882476807,3088.05287133148,1393.0488046712862,0,feasible,7,,,100
11,region_1,region_5,ag,2.2167585665171,1,16.249456882476807,3088.05287133148,1393.0488046712862,0,feasible,7,,,75
11,region_1,region_5,ag,2.2167585665171,1,16.249456882476807,3088.05287133148,1393.0488046712862,0,feasible,7,,,50
11,region_1,region_5,ag,2.2167585665171,1,16.249456882476807,3088.05287133148,1393.0488046712862,0,feasible,7,,,25
11,region_1,region_5,ag,2.2167585665171,1,16.249456882476807,3088.05287133148,1393.0488046712862,0,feasible,7,,,15
11,region_1,region_5,ag,2.2167585665171,1,16.249456882476807,3088.05287133148,1393.0488046712862,0,feasible,7,,,10
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,100
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,75
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,50
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,25
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,15
12,region_1,region_6,rrt,3.3030771111553543,1,0.1122291088104248,3904.6208208897447,1182.116156992769,0.0,feasible,158,,,10
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,100
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,75
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,50
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,25
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,15
13,region_1,region_6,pfp,3.3030771111553543,1,34.30536866188049,3750.1912980485904,1135.3629273089673,1091.523618772775,verify,157,,,10
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,100
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,75
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,50
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,25
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,15
14,region_1,region_6,ag,3.3030771111553543,1,33.07509660720825,3992.8975328108613,1208.8417552608153,0,feasible,7,,,10
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,100
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,75
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,50
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,25
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,15
15,region_1,region_7,rrt,3.0877181466650256,0,0.05815434455871582,3336.7861525368467,1080.6641001675732,0.0,feasible,135,,,10
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,100
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,75
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,50
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,25
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,15
16,region_1,region_7,pfp,3.0877181466650256,0,7.839531183242798,3215.1638840159744,1041.2750553312646,288.4054697424949,verify,154,,,10
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,100
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,75
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,50
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,25
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,15
17,region_1,region_7,ag,3.0877181466650256,0,7.2804341316223145,3365.325802803317,1089.907058530627,0,feasible,7,,,10
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,100
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,75
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,50
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,25
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,15
18,region_1,region_8,rrt,2.0773904661411,0,0.047501325607299805,2216.4094487771113,1066.9200060854469,0.0,feasible,90,,,10
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,100
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,75
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,50
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,25
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,15
19,region_1,region_8,pfp,2.0773904661411,0,3.4809417724609375,2152.8246572960006,1036.3119944875,965.2490280145249,verify,104,,,10
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,100
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,75
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,50
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,25
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,15
20,region_1,region_8,ag,2.0773904661411,0,1.1884899139404297,2242.976929184091,1079.7088779128653,0,feasible,6,,,10
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,100
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,75
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,50
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,25
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,15
21,region_1,region_9,rrt,2.0745350114332965,0,0.03861737251281738,2176.6211799904822,1049.2091808499556,0.0,feasible,89,,,10
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,100
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,75
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,50
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,25
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,15
22,region_1,region_9,pfp,2.0745350114332965,0,3.0567305088043213,2145.834978652165,1034.3691317938312,1104.2530315460936,verify,104,,,10
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,100
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,75
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,50
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,25
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,15
23,region_1,region_9,ag,2.0745350114332965,0,1.6650419235229492,2364.9499775479685,1139.9903903834452,0,feasible,6,,,10
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,100
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,75
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,50
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,25
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,15
24,region_1,region_10,rrt,3.087555863246418,0,0.05825304985046387,3417.315832321143,1106.8029158597953,0.0,feasible,138,,,10
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,100
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,75
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,50
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,25
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,15
25,region_1,region_10,pfp,3.087555863246418,0,7.292584180831909,3205.1680857733154,1038.0923383207175,727.5803474031486,verify,154,,,10
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,100
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,75
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,50
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,25
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,15
26,region_1,region_10,ag,3.087555863246418,0,8.69633412361145,3207.966062798462,1038.9985493008826,0,feasible,7,,,10
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,100
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,75
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,50
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,25
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,15
27,region_1,region_11,rrt,3.6193562651648628,0,0.0740346908569336,3906.251818917232,1079.2670112399949,0.0,feasible,158,,,10
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,100
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,75
28,region_1,region_11,pfp,3.6193562651648628,0,21.765819787979126,3882.510409344396,1072.7074443354215,1168.5832224916808,verify,174,,,50
